scheduler,task,rep_count,phase,n,mean_ms,std_ms,median_ms,p95_ms,p99_ms,iqr_ms,ci95_low_ms,ci95_high_ms
roundrobin,addition,500,e2e,500,333.0918159484863,102.78931709548907,277.8984308242798,488.76370191574097,648.3065032958984,176.4925718307495,324.0601946199224,342.12343727705024
roundrobin,addition,500,scheduling_overhead,500,0.027194499969482422,0.057827169893856535,0.019073486328125,0.03722906112670895,0.21707057952880848,0.0040531158447265625,0.022113494318879046,0.0322755056200858
roundrobin,addition,500,queue_transfer,500,60.62244176864624,76.234272841112,14.26851749420166,207.4943423271179,232.0618367195129,130.32305240631104,53.924089215922045,67.32079432137044
probabilistic,addition,500,e2e,500,334.9144387245178,103.6031392818952,291.39745235443115,477.5640726089475,641.7140412330627,172.5178360939026,325.8113106088276,344.017566840208
probabilistic,addition,500,scheduling_overhead,500,0.022226333618164062,0.029513189063892446,0.0171661376953125,0.032901763916015625,0.14409542083740226,0.0030994415283203125,0.01963314635556392,0.024819520880764206
probabilistic,addition,500,queue_transfer,500,58.94212532043457,75.59298050782867,13.760924339294434,206.0242652893066,228.0863356590271,128.07339429855347,52.30012015554004,65.5841304853291
roundrobin,naive-fib,500,e2e,500,3332.77548122406,539.3741171235916,3286.3950729370117,4237.445569038391,4952.482302188873,563.7532472610474,3285.3831751173534,3380.1677873307667
roundrobin,naive-fib,500,scheduling_overhead,500,0.02866077423095703,0.092143366572218,0.019073486328125,0.04509687423706051,0.11996507644653316,0.0040531158447265625,0.02056456327893538,0.03675698518297868
roundrobin,naive-fib,500,queue_transfer,500,184.58951568603516,278.4894797786439,20.701885223388672,766.7953014373772,989.398112297058,350.2611517906189,160.11993463985615,209.05909673221416
probabilistic,naive-fib,500,e2e,500,3105.9213976860046,621.2017306242899,3023.322105407715,4290.819001197815,5232.997658252716,900.6189107894897,3051.3392780827085,3160.503517289301
probabilistic,naive-fib,500,scheduling_overhead,500,0.02571868896484375,0.07606740532702935,0.016927719116210938,0.03604888916015621,0.13827562332153298,0.0030994415283203125,0.019034998287904108,0.03240237964178339
probabilistic,naive-fib,500,queue_transfer,500,169.29709148406982,252.34999816027124,17.99297332763672,658.4051370620721,827.8479862213131,370.2446222305298,147.12426564916228,191.46991731897737
roundrobin,naive-fib-heavy,50,e2e,50,43954.936294555664,4044.368858787764,44462.183475494385,49277.96125411987,50669.971475601196,4501.384854316711,42805.539382423325,45104.333206688
roundrobin,naive-fib-heavy,50,scheduling_overhead,50,0.01953601837158203,0.004147026111235257,0.018835067749023438,0.026512145996093747,0.03504514694213865,0.00286102294921875,0.018357446591110285,0.020714590152053777
roundrobin,naive-fib-heavy,50,queue_transfer,50,204.21055793762207,374.78199358231166,16.332030296325684,1085.239017009735,1167.4333453178406,39.73114490509033,97.69869386510827,310.72242201013586
probabilistic,naive-fib-heavy,50,e2e,50,40068.085412979126,3783.6397123156567,40276.01897716522,45883.94045829773,46388.86824607849,4619.08495426178,38992.78690441025,41143.383921548004
probabilistic,naive-fib-heavy,50,scheduling_overhead,50,0.019464492797851562,0.00835552285768569,0.017881393432617188,0.03340244293212888,0.054996013641357415,0.0040531158447265625,0.017089879475674592,0.021839106120028533
probabilistic,naive-fib-heavy,50,queue_transfer,50,196.52305126190186,390.38770616125066,16.44003391265869,1183.1954717636106,1251.169102191925,14.261960983276367,85.57609274668343,307.47000977712025
roundrobin,matrix-mul,500,e2e,500,327.6485786437988,98.70926838827825,278.2670259475708,475.8026599884032,638.3514928817748,179.55940961837769,318.9754523025243,336.3217049850734
roundrobin,matrix-mul,500,scheduling_overhead,500,0.023143768310546875,0.017135336918621444,0.019073486328125,0.0379204750061035,0.08516311645507808,0.0040531158447265625,0.021638165600465817,0.024649371020627933
roundrobin,matrix-mul,500,queue_transfer,500,60.746729373931885,76.05904549869777,14.60254192352295,209.39596891403198,231.84935331344602,127.13700532913208,54.063773236397665,67.4296855114661
probabilistic,matrix-mul,500,e2e,500,330.95285415649414,108.2668437208763,346.30298614501953,473.3618974685662,714.9628329277036,170.63838243484497,321.43994792697436,340.4657603860139
probabilistic,matrix-mul,500,scheduling_overhead,500,0.022804737091064453,0.08368848268456326,0.017881393432617188,0.026941299438476562,0.04903793334960923,0.003814697265625,0.015451417636019434,0.030158056546109473
probabilistic,matrix-mul,500,queue_transfer,500,57.38719654083252,71.68852061680832,13.427972793579102,187.76010274887085,213.50648164749137,127.22617387771606,51.08825818701042,63.68613489465462
roundrobin,matrix-mul-heavy,50,e2e,50,2866.8087673187256,1049.9026354709704,2824.5149850845337,4371.27890586853,4611.106548309326,1786.3366603851318,2568.429739741196,3165.187794896255
roundrobin,matrix-mul-heavy,50,scheduling_overhead,50,0.0293731689453125,0.041814945214853294,0.0209808349609375,0.03875494003295897,0.18854618072509716,0.006139278411865234,0.017489493002524975,0.041256844888100025
roundrobin,matrix-mul-heavy,50,queue_transfer,50,139.89190101623535,243.30875226312713,19.116520881652832,630.5644035339349,925.5145716667168,98.24717044830322,70.74431870846506,209.03948332400563
probabilistic,matrix-mul-heavy,50,e2e,50,3051.2346506118774,1227.0065301772079,3071.3720321655273,4903.146815299988,5047.556250095367,2231.6487431526184,2702.5232530627886,3399.9460481609663
probabilistic,matrix-mul-heavy,50,scheduling_overhead,50,0.025162696838378906,0.02391372330326127,0.019073486328125,0.03695487976074219,0.13836383819580073,0.004827976226806641,0.018366491872397094,0.03195890180436072
probabilistic,matrix-mul-heavy,50,queue_transfer,50,145.97599506378174,265.3714034576057,18.4401273727417,799.0988969802854,1054.956223964691,107.78039693832397,70.55827666264153,221.39371346492194
